d	的
mbgz	䐟 𥻰
;mbgz	䐟 𥻰
uizs	䐡 𠆈 𬀥
;uizs	䐡 𠆈 𬀥
miic	䐣 𥻱 𧪼 𪯾
;miic	䐣 𥻱 𧪼 𪯾
min	䐤
;min	䐤
mvne	䐥
;mvne	䐥
mbnb	䐦 𧪞
;mbnb	䐦 𧪞
vfmd	䐨
;vfmd	䐨
mde	䐩
;mde	䐩
mvv	䐪
;mvv	䐪
mfrj	䐬 䜊 𬼻
;mfrj	䐬 䜊 𬼻
mdeu	䐭 𧫚
;mdeu	䐭 𧫚
myod	䐮 𮘷 𰫏
;myod	䐮 𮘷 𰫏
msht	䐯 𧫖
;msht	䐯 𧫖
mkk	䐰
;mkk	䐰
mxl	䐳
;mxl	䐳
tumd	䐴
;tumd	䐴
mbxo	䐵 𮘺
;mbxo	䐵 𮘺
mrsg	䐷 𭕡
;mrsg	䐷 𭕡
musf	䐸 𧦫
;musf	䐸 𧦫
munf	䐹 𬣉
;munf	䐹 𬣉
mqjt	䐻 𧬕
;mqjt	䐻 𧬕
mzkh	䐼
;mzkh	䐼
mybi	䐾 𥼶
;mybi	䐾 𥼶
mczx	䐿 䜒 𥎇
;mczx	䐿 䜒 𥎇
mrk	䑀
;mrk	䑀
woom	䑁
;woom	䑁
mwfv	䑂 𣄣
;mwfv	䑂 𣄣
mwek	䑃 𧭊 𱹦
;mwek	䑃 𧭊 𱹦
mcsw	䑄 𥍯
;mcsw	䑄 𥍯
mwyx	䑅 𰵉
;mwyx	䑅 𰵉
mio	䑆
;mio	䑆
mooi	䑇 䜠
;mooi	䑇 䜠
mdb	䑈
;mdb	䑈
mos	䑉
;mos	䑉
muro	䑋 𥽬 𧮨
;muro	䑋 𥽬 𧮨
miis	䑍 𧮆 𭩖
;miis	䑍 𧮆 𭩖
mwrv	䑏 𲷧
;mwrv	䑏 𲷧
dlot	䑐 𰎏
;dlot	䑐 𰎏
doio	䑑 𤾣 𭗘
;doio	䑑 𤾣 𭗘
cko	䑒
;cko	䑒
mecy	䑓 𦤼
;mecy	䑓 𦤼
wppc	䑕
;wppc	䑕
wjfb	䑗 𦳝
;wjfb	䑗 𦳝
winv	䑘
;winv	䑘
vzr	䑙
;vzr	䑙
vmdf	䑚 𣍡 𣪛
;vmdf	䑚 𣍡 𣪛
vqoe	䑛
;vqoe	䑛
vxpa	䑜
;vxpa	䑜
rex	䑝
;rex	䑝
eyy	䑞
;eyy	䑞
texg	䑟 𦨁
;texg	䑟 𦨁
lfuk	䑠 𠖭
;lfuk	䑠 𠖭
lwoe	䑡 𤜫
;lwoe	䑡 𤜫
lfah	䑢
;lfah	䑢
lblc	䑣 𰐩 𰐦
;lblc	䑣 𰐩 𰐦
ltpv	䑤 𤘡 𤜰 𪞘
;ltpv	䑤 𤘡 𤜰 𪞘
lkd	䑥
;lkd	䑥
lkl	䑧
;lkl	䑧
ltiq	䑪 𤝰 𧳇 𨉫
;ltiq	䑪 𤝰 𧳇 𨉫
lvwh	䑫 𤝴 𧳉 𨈾 䑫
;lvwh	䑫 𤝴 𧳉 𨈾 䑫
lhn	䑭
;lhn	䑭
lvaj	䑮 𣕼 𪳙
;lvaj	䑮 𣕼 𪳙
lvu	䑯
;lvu	䑯
lex	䑱
;lex	䑱
lsy	䑳
;lsy	䑳
ljm	䑵
;ljm	䑵
ledd	䑸 𣦅 𤙷 𪞥
;ledd	䑸 𣦅 𤙷 𪞥
leyw	䑹 𤚔 𤟫
;leyw	䑹 𤚔 𤟫
luyo	䑺 𠘠 𤜄
;luyo	䑺 𠘠 𤜄
lmly	䑻 𤡮 𤢅 𭂗
;lmly	䑻 𤡮 𤢅 𭂗
lsii	䑼 𤠮 𧳹
;lsii	䑼 𤠮 𧳹
lje	䑽
;lje	䑽
lvwi	䑾 𭂙 𲮦
;lvwi	䑾 𭂙 𲮦
lek	䑿
;lek	䑿
lzkl	䒀
;lzkl	䒀
ledy	䒁 𤛊 𰄊 𰡥
;ledy	䒁 𤛊 𰄊 𰡥
lnm	䒂
;lnm	䒂
llil	䒃
;llil	䒃
lefs	䒄 䒇
;lefs	䒄 䒇
lvsg	䒅 𦫀 𰡫
;lvsg	䒅 𦫀 𰡫
lpm	䒆
;lpm	䒆
lldg	䒉 𲯅
;lldg	䒉 𲯅
vfpe	䒊
;vfpe	䒊
zxr	䒋
;zxr	䒋
ejce	䒌
;ejce	䒌
wlwe	䒎
;wlwe	䒎
wyee	䒐 𡗐 𦒃 𦫰 𧀆 𧄼 𨞯
;wyee	䒐 𡗐 𦒃 𦫰 𧀆 𧄼 𨞯
vyof	䒑
;vyof	䒑
wpfh	䒒
;wpfh	䒒
wfpv	䒓 𩁕 𫟋
;wfpv	䒓 𩁕 𫟋
wvyo	䒔 𲻋
;wvyo	䒔 𲻋
wpgl	䒖
;wpgl	䒖
wlj	䒗
;wlj	䒗
wjto	䒘 𱘤
;wjto	䒘 𱘤
wock	䒚
;wock	䒚
wbp	䒛
;wbp	䒛
wlz	䒜
;wlz	䒜
wzhk	䒠
;wzhk	䒠
woks	䒡
;woks	䒡
wnwj	䒢 𦭎
;wnwj	䒢 𦭎
wzrl	䒣 𠱗
;wzrl	䒣 𠱗
wjef	䒤 𣆫 𣇀 𪰎 𬀫
;wjef	䒤 𣆫 𣇀 𪰎 𬀫
wcd	䒦
;wcd	䒦
wbnd	䒧
;wbnd	䒧
weuo	䒨
;weuo	䒨
wnwh	䒪
;wnwh	䒪
wknd	䒫 𦬴
;wknd	䒫 𦬴
wddo	䒬 𦼢 𭤕
;wddo	䒬 𦼢 𭤕
welw	䒭 𱽦
;welw	䒭 𱽦
wepo	䒮
;wepo	䒮
wegi	䒰 𧅤
;wegi	䒰 𧅤
wphf	䒱
;wphf	䒱
wscl	䒲 𨖗
;wscl	䒲 𨖗
wva	䒳
;wva	䒳
wgmd	䒴
;wgmd	䒴
wsyd	䒵
;wsyd	䒵
wjpc	䒶 𦮧
;wjpc	䒶 𦮧
wvl	䒷
;wvl	䒷
wcbk	䒸 𱽵
;wcbk	䒸 𱽵
wfuo	䒹 𠬽
;wfuo	䒹 𠬽
whto	䒺 𠬹
;whto	䒺 𠬹
wdjc	䒻 𰰴
;wdjc	䒻 𰰴
wrwf	䒼 𦻁
;wrwf	䒼 𦻁
wzoo	䒽 𦾁 𱾾
;wzoo	䒽 𦾁 𱾾
wem	䒿
;wem	䒿
wmiq	䓀 𦸉
;wmiq	䓀 𦸉
wblw	䓁
;wblw	䓁
wiew	䓃
;wiew	䓃
wlo	䓄
;wlo	䓄
whoz	䓅 𦻂
;whoz	䓅 𦻂
wpoz	䓆
;wpoz	䓆
wbyv	䓇 𦍚 𲣷
;wbyv	䓇 𦍚 𲣷
wjqi	䓈
;wjqi	䓈
wytj	䓉 𬞨
;wytj	䓉 𬞨
wjiq	䓊 𦿓
;wjiq	䓊 𦿓
whqu	䓋
;whqu	䓋
wmn	䓌
;wmn	䓌
wyso	䓎 𦲂
;wyso	䓎 𦲂
wciq	䓏 𦬲
;wciq	䓏 𦬲
wxf	䓐
;wxf	䓐
whfw	䓑
;whfw	䓑
wzlw	䓓
;wzlw	䓓
wryd	䓔 𠭂 𮒶
;wryd	䓔 𠭂 𮒶
wral	䓕 𦯿 𮷣
;wral	䓕 𦯿 𮷣
wvnn	䓗
;wvnn	䓗
wjdi	䓘
;wjdi	䓘
whnh	䓙
;whnh	䓙
wjrh	䓚
;wjrh	䓚
wybk	䓝 𧀤
;wybk	䓝 𧀤
wzbi	䓟
;wzbi	䓟
whrl	䓠
;whrl	䓠
weiq	䓡
;weiq	䓡
wuqm	䓢
;wuqm	䓢
wfux	䓣
;wfux	䓣
xwjg	䓥 𮪤
;xwjg	䓥 𮪤
wfif	䓧 𦱴
;wfif	䓧 𦱴
wabh	䓩
;wabh	䓩
wjsb	䓪
;wjsb	䓪
woak	䓭
;woak	䓭
wmcr	䓮
;wmcr	䓮
wzq	䓯
;wzq	䓯
wqbm	䓰
;wqbm	䓰
wlha	䓱
;wlha	䓱
wkva	䓲 𦲮
;wkva	䓲 𦲮
wjtp	䓳
;wjtp	䓳
wuxi	䓴
;wuxi	䓴
wiru	䓵
;wiru	䓵
wukg	䓶 𠛚 𭃾
;wukg	䓶 𠛚 𭃾
whfj	䓷
;whfj	䓷
wozo	䓹 𲋛
;wozo	䓹 𲋛
wix	䓺
;wix	䓺
wers	䓻 𦶲 𦸅
;wers	䓻 𦶲 𦸅
wsjb	䓼 𥂿 𧀄
;wsjb	䓼 𥂿 𧀄
wmjc	䓽
;wmjc	䓽
whos	䓾 𦮟
;whos	䓾 𦮟
wnui	䓿 𲽼
;wnui	䓿 𲽼
wkzs	䔀
;wkzs	䔀
wqaj	䔁
;wqaj	䔁
wejt	䔂
;wejt	䔂
wdr	䔃
;wdr	䔃
wtus	䔄
;wtus	䔄
wzzj	䔅
;wzzj	䔅
wdei	䔇
;wdei	䔇
wnic	䔈 𩫢
;wnic	䔈 𩫢
wzzp	䔉 𫈂
;wzzp	䔉 𫈂
wgvw	䔊
;wgvw	䔊
whoc	䔋
;whoc	䔋
wdx	䔌
;wdx	䔌
wgb	䔍
;wgb	䔍
wul	䔎
;wul	䔎
wli	䔏
;wli	䔏
whii	䔐
;whii	䔐
wszp	䔑 𱉸
;wszp	䔑 𱉸
wtyi	䔒
;wtyi	䔒
wmlg	䔓 𬞷
;wmlg	䔓 𬞷
waah	䔔
;waah	䔔
wmgn	䔕
;wmgn	䔕
wtbj	䔖
;wtbj	䔖
wdid	䔗
;wdid	䔗
wurh	䔘
;wurh	䔘
wtso	䔙 𠣷
;wtso	䔙 𠣷
wqmd	䔚
;wqmd	䔚
whwv	䔛
;whwv	䔛
wqz	䔜
;wqz	䔜
wlhh	䔝
;wlhh	䔝
wubg	䔞
;wubg	䔞
wzxx	䔟 𦶨
;wzxx	䔟 𦶨
waom	䔠
;waom	䔠
wxlo	䔡 𩵳 𩶿 𳍖
;wxlo	䔡 𩵳 𩶿 𳍖
wssp	䔢
;wssp	䔢
wzkl	䔣 𦺙
;wzkl	䔣 𦺙
wdfd	䔤 𦭌
;wdfd	䔤 𦭌
wum	䔥
;wum	䔥
wal	䔦
;wal	䔦
wfvh	䔨 𧄃
;wfvh	䔨 𧄃
wury	䔩 𢾊 𢾛
;wury	䔩 𢾊 𢾛
wxoo	䔪
;wxoo	䔪
wkaz	䔫 䔫
;wkaz	䔫 䔫
wsxv	䔬 𮏐
;wsxv	䔬 𮏐
wenq	䔭
;wenq	䔭
wmvo	䔮
;wmvo	䔮
wtqm	䔯
;wtqm	䔯
wefs	䔰 𦯥
;wefs	䔰 𦯥
wpiq	䔱 𲻵
;wpiq	䔱 𲻵
wve	䔲
;wve	䔲
wmly	䔳 𦳧
;wmly	䔳 𦳧
wizw	䔴
;wizw	䔴
wpj	䔶
;wpj	䔶
wggp	䔷
;wggp	䔷
wtvk	䔹
;wtvk	䔹
wtg	䔺
;wtg	䔺
wwy	䔻
;wwy	䔻
wkol	䔼
;wkol	䔼
whjx	䔽 𬞍
;whjx	䔽 𬞍
wpjx	䔾
;wpjx	䔾
wvt	䔿
;wvt	䔿
wmdf	䕀 𣍣 𦙟 𪠥 𬂏 𮌔 𮎟 𮑸
;wmdf	䕀 𣍣 𦙟 𪠥 𬂏 𮌔 𮎟 𮑸
wda	䕁
;wda	䕁
wnil	䕂 𬨴
;wnil	䕂 𬨴
wtss	䕃
;wtss	䕃
wphb	䕄 𧗆
;wphb	䕄 𧗆
wsww	䕅
;wsww	䕅
watk	䕆
;watk	䕆
wgby	䕇 𧀐
;wgby	䕇 𧀐
wnxa	䕈
;wnxa	䕈
wybi	䕉
;wybi	䕉
wuu	䕊
;wuu	䕊
wbg	䕋
;wbg	䕋
wzvh	䕌
;wzvh	䕌
wozi	䕍
;wozi	䕍
wgf	䕎
;wgf	䕎
wici	䕏 𰱣
;wici	䕏 𰱣
wdfs	䕐
;wdfs	䕐
whts	䕑 𦷪
;whts	䕑 𦷪
whai	䕒 𧄕
;whai	䕒 𧄕
wevd	䕓
;wevd	䕓
wftk	䕔
;wftk	䕔
wycl	䕖
;wycl	䕖
wcsw	䕗 𩫬 𬝕
;wcsw	䕗 𩫬 𬝕
wtnw	䕘
;wtnw	䕘
wgiv	䕙
;wgiv	䕙
weji	䕚
;weji	䕚
wmxs	䕛
;wmxs	䕛
weug	䕜
;weug	䕜
wztb	䕝 䕝
;wztb	䕝 䕝
waot	䕞 𡮅
;waot	䕞 𡮅
wwzv	䕟
;wwzv	䕟
wgvq	䕠
;wgvq	䕠
wanf	䕡 䕡
;wanf	䕡 䕡
wqin	䕢
;wqin	䕢
wojx	䕣
;wojx	䕣
wvkt	䕥
;wvkt	䕥
wosm	䕦
;wosm	䕦
wfco	䕧
;wfco	䕧
wax	䕩
;wax	䕩
why	䕪
;why	䕪
wdlj	䕫 𦾪
;wdlj	䕫 𦾪
woff	䕬
;woff	䕬
wbim	䕮
;wbim	䕮
wqdq	䕯
;wqdq	䕯
wycs	䕰
;wycs	䕰
wewv	䕱
;wewv	䕱
wgud	䕲 𦾰
;wgud	䕲 𦾰
wofk	䕳
;wofk	䕳
wzvy	䕴
;wzvy	䕴
wmit	䕵
;wmit	䕵
wmvw	䕶 𬞦
;wmvw	䕶 𬞦
wumi	䕸 𧅡
;wumi	䕸 𧅡
wusv	䕹
;wusv	䕹
woiw	䕺 𧆁 𫖎
;woiw	䕺 𧆁 𫖎
wfmc	䕻 𠮔
;wfmc	䕻 𠮔
wxiv	䕼
;wxiv	䕼
wuyj	䕽
;wuyj	䕽
wror	䕾
;wror	䕾
wxit	䕿 𧅻 𧆖
;wxit	䕿 𧅻 𧆖
wrwr	䖀
;wrwr	䖀
wsfn	䖁 𦽳
;wsfn	䖁 𦽳
wmhp	䖂
;wmhp	䖂
wgii	䖃 𦳦
;wgii	䖃 𦳦
wxiy	䖄 𧆋 𫿲
;wxiy	䖄 𧆋 𫿲
wtis	䖅
;wtis	䖅
wtuo	䖆
;wtuo	䖆
waub	䖇
;waub	䖇
qhsp	䖈 𧺊 𭭽 𭭾 𰲘
;qhsp	䖈 𧺊 𭭽 𭭾 𰲘
qfg	䖉
;qfg	䖉
qsbo	䖏 𠁅
;qsbo	䖏 𠁅
qeif	䖒 𥗄 𧻿 𬆙
;qeif	䖒 𥗄 𧻿 𬆙
izq	䖓
;izq	䖓
bnqb	䖔
;bnqb	䖔
qst	䖖
;qst	䖖
qufi	䖗 𧇱
;qufi	䖗 𧇱
qzho	䖘 𱴒
;qzho	䖘 𱴒
ddoq	䖙
;ddoq	䖙
qtzo	䖚 𧽋
;qtzo	䖚 𧽋
qge	䖛
;qge	䖛
qqr	䖜
;qqr	䖜
cjw	䖝
;cjw	䖝
jlw	䖞
;jlw	䖞
jpbm	䖡 𣅴 𨋀
;jpbm	䖡 𣅴 𨋀
jtoo	䖣
;jtoo	䖣
xwjw	䖤
;xwjw	䖤
jqqf	䖨 𨋓 𪰒
;jqqf	䖨 𨋓 𪰒
jnc	䖩
;jnc	䖩
lhjw	䖪
;lhjw	䖪
jvlr	䖫
;jvlr	䖫
jstk	䖬 𣅼 𮣣 𰕻
;jstk	䖬 𣅼 𮣣 𰕻
vsjw	䖭
;vsjw	䖭
bbj	䖯
;bbj	䖯
joor	䖰 𬧶 𱝯
;joor	䖰 𬧶 𱝯
jegi	䖱 𭥰
;jegi	䖱 𭥰
jec	䖳
;jec	䖳
jjwo	䖵 𣆣 𧈸 𧑊 𰲭 𰲴
;jjwo	䖵 𣆣 𧈸 𧑊 𰲭 𰲴
jkto	䖶 𢓻 𣇢 𧌽 𧍲 𧰦 𧰮 𧱏 𨌇 𰋎
;jkto	䖶 𢓻 𣇢 𧌽 𧍲 𧰦 𧰮 𧱏 𨌇 𰋎
cpij	䖸 𧒎
;cpij	䖸 𧒎
jpjv	䖻 𨌙 𭦓
;jpjv	䖻 𨌙 𭦓
jbnw	䖼 𨌞
;jbnw	䖼 𨌞
zkjw	䖽 䖿
;zkjw	䖽 䖿
jbvj	䗀
;jbvj	䗀
jqbj	䗂 𫜐
;jqbj	䗂 𫜐
jvoo	䗄
;jvoo	䗄
jeus	䗆 𱢍
;jeus	䗆 𱢍
jxgy	䗈 𨌶
;jxgy	䗈 𨌶
jjrl	䗉 𢔒 𨍆
;jjrl	䗉 𢔒 𨍆
jyyv	䗊 𨌹 𮭽
;jyyv	䗊 𨌹 𮭽
jma	䗋
;jma	䗋
skjw	䗍
;skjw	䗍
jqbm	䗎 𡐊
;jqbm	䗎 𡐊
jeyw	䗏
;jeyw	䗏
mlhj	䗐
;mlhj	䗐
jjyq	䗑 𣈫
;jjyq	䗑 𣈫
jvoq	䗒 𭜄 𲄹
;jvoq	䗒 𭜄 𲄹
jkee	䗔
;jkee	䗔
exwj	䗕 𪞏 𰅫
;exwj	䗕 𪞏 𰅫
jzfw	䗗 䗗
;jzfw	䗗 䗗
jbnb	䗘 𨍰
;jbnb	䗘 𨍰
djkj	䗝
;djkj	䗝
fxjj	䗞 䘉
;fxjj	䗞 䘉
eeqj	䗟
;eeqj	䗟
mlkj	䗠 𪍧
;mlkj	䗠 𪍧
jfly	䗡
;jfly	䗡
jlil	䗢 𪫘 𭧙
;jlil	䗢 𪫘 𭧙
mjjw	䗣 𲁷
;mjjw	䗣 𲁷
jguq	䗤
;jguq	䗤
jjzl	䗦 䡫 𢕝 𰖧
;jjzl	䗦 䡫 𢕝 𰖧
jgsh	䗧 𨎍 𭧠
;jgsh	䗧 𨎍 𭧠
jxl	䗨
;jxl	䗨
jud	䗩
;jud	䗩
jono	䗫 𣊍 𪎓
;jono	䗫 𣊍 𪎓
jnk	䗭
;jnk	䗭
jxoo	䗮
;jxoo	䗮
jvlt	䗯 𮟌 𰻁
;jvlt	䗯 𮟌 𰻁
jsic	䗰
;jsic	䗰
joio	䗱 𣊪
;joio	䗱 𣊪
jve	䗳
;jve	䗳
jfsf	䗵 𨏃 𭭐 𱢡
;jfsf	䗵 𨏃 𭭐 𱢡
jan	䗷
;jan	䗷
ufvj	䗸
;ufvj	䗸
jvbn	䗹 䗹
;jvbn	䗹 䗹
jzt	䗻
;jzt	䗻
jhuc	䗼
;jhuc	䗼
hvj	䗽
;hvj	䗽
jjby	䗾 𨏌
;jjby	䗾 𨏌
jenu	䗿
;jenu	䗿
cugj	䘀 𧌛 𱀖
;cugj	䘀 𧌛 𱀖
givj	䘁 𢧇 𧓤 𧕾
;givj	䘁 𢧇 𧓤 𧕾
jubm	䘃 𮝯
;jubm	䘃 𮝯
rjjj	䘄
;rjjj	䘄
jezn	䘆 𢖘 𨏥
;jezn	䘆 𢖘 𨏥
wjjj	䘇 𧔴 𧖁 𩫲
;wjjj	䘇 𧔴 𧖁 𩫲
jowa	䘈
;jowa	䘈
jzyo	䘊
;jzyo	䘊
jmho	䘎
;jmho	䘎
cbt	䘏
;cbt	䘏
cbkv	䘐
;cbkv	䘐
cboh	䘑
;cboh	䘑
cbnj	䘒
;cbnj	䘒
cbr	䘓
;cbr	䘓
cbe	䘔
;cbe	䘔
fups	䘕 𦔣
;fups	䘕 𦔣
fusk	䘖 𲰛
;fusk	䘖 𲰛
fdfh	䘗
;fdfh	䘗
fzh	䘘
;fzh	䘘
fifu	䘙 𢖨
;fifu	䘙 𢖨
oglk	䘚 𣂑 𲓞
;oglk	䘚 𣂑 𲓞
opsj	䘛 𠘮 𢎪 𣬠 𧘊 𪎑 飢
;opsj	䘛 𠘮 𢎪 𣬠 𧘊 𪎑 飢
ouw	䘜
;ouw	䘜
ondo	䘝
;ondo	䘝
oxh	䘞
;oxh	䘞
ook	䘟
;ook	䘟
ogo	䘠
;ogo	䘠
hhor	䘡
;hhor	䘡
oeue	䘢
;oeue	䘢
olhs	䘣 𠩆 𳋔
;olhs	䘣 𠩆 𳋔
oaoe	䘤 𣏂 𣭍
;oaoe	䘤 𣏂 𣭍
ostk	䘥 𩚲
;ostk	䘥 𩚲
omh	䘦
;omh	䘦
ozx	䘧
;ozx	䘧
osje	䘩 𣅦
;osje	䘩 𣅦
opa	䘪
;opa	䘪
sio	䘫
;sio	䘫
ocyf	䘭 䬹
;ocyf	䘭 䬹
bsso	䘮
;bsso	䘮
oomd	䘯 𣭱 𩛱
;oomd	䘯 𣭱 𩛱
oclv	䘰
;oclv	䘰
upor	䘱
;upor	䘱
ose	䘲
;ose	䘲
oav	䘴
;oav	䘴
osh	䘵
;osh	䘵
oph	䘶
;oph	䘶
ouk	䘸
;ouk	䘸
ousg	䘹 𩜘 𰚡
;ousg	䘹 𩜘 𰚡
oek	䘺
;oek	䘺
opmd	䘻 𧜲 𩛭
;opmd	䘻 𧜲 𩛭
oex	䘼
;oex	䘼
owah	䘽 𠩫 𢏱 𧚢
;owah	䘽 𠩫 𢏱 𧚢
oeus	䘾 𩝒 館
;oeus	䘾 𩝒 館
omiz	䘿 𢏷
;omiz	䘿 𢏷
ommd	䙀 𱃫
;ommd	䙀 𱃫
oiie	䙁 𣮏
;oiie	䙁 𣮏
ovnn	䙂 𪠎
;ovnn	䙂 𪠎
ognm	䙃 䭉 𣮲
;ognm	䙃 䭉 𣮲
ohwi	䙄 𩚿
;ohwi	䙄 𩚿
oqs	䙅
;oqs	䙅
oogg	䙉
;oogg	䙉
ofeu	䙊 𦓝 𧝫
;ofeu	䙊 𦓝 𧝫
oet	䙋
;oet	䙋
odpk	䙍
;odpk	䙍
otb	䙎
;otb	䙎
opwk	䙐
;opwk	䙐
owfo	䙑
;owfo	䙑
oybn	䙓
;oybn	䙓
ojsl	䙕 𢐔 𩜊 𩜗 𩞆 𮖓
;ojsl	䙕 𢐔 𩜊 𩜗 𩞆 𮖓
odmm	䙖 𢐒
;odmm	䙖 𢐒
oyz	䙗
;oyz	䙗
oudo	䙘
;oudo	䙘
omhl	䙙 𧞘 𧞽
;omhl	䙙 𧞘 𧞽
ocno	䙛
;ocno	䙛
ojz	䙜
;ojz	䙜
ove	䙞
;ove	䙞
oui	䙟
;oui	䙟
oovf	䙠
;oovf	䙠
ojic	䙡 𩞗 𪎯
;ojic	䙡 𩞗 𪎯
ovu	䙢
;ovu	䙢
ofx	䙣
;ofx	䙣
ofil	䙤 𩟂
;ofil	䙤 𩟂
ottn	䙥 𩟃
;ottn	䙥 𩟃
owyx	䙦 𩟞
;owyx	䙦 𩟞
ohu	䙧
;ohu	䙧
osao	䙨
;osao	䙨
owek	䙩 𣰥
;owek	䙩 𣰥
onhv	䙫
;onhv	䙫
oiis	䙬
;oiis	䙬
oeb	䙭
;oeb	䙭
owr	䙮
;owr	䙮
oudu	䙯
;oudu	䙯
ouov	䙰
;ouov	䙰
omhj	䙱
;omhj	䙱
qxio	䙲 𣧂 𪼳 𬚓 𬟧 𮀋 𳂵
;qxio	䙲 𣧂 𪼳 𬚓 𬟧 𮀋 𳂵
qyvo	䙳 𣧛 𤇈 𧆸 𧺩 𬟩
;qyvo	䙳 𣧛 𤇈 𧆸 𧺩 𬟩
qxdu	䙴
;qxdu	䙴
qbbm	䙵 䞨 𮵎 𮶒
;qbbm	䙵 䞨 𮵎 𮶒
qeor	䙶 𲳜
;qeor	䙶 𲳜
slwo	䙷 䙸 𤰥 𮮿
;slwo	䙷 䙸 𤰥 𮮿
fws	䙹
;fws	䙹
ysc	䙺
;ysc	䙺
uscp	䙻 𦈢 𧠤 𨁍 𪑈
;uscp	䙻 𦈢 𧠤 𨁍 𪑈
kisc	䙼 𠏌
;kisc	䙼 𠏌
xvsc	䙽 𧠩
;xvsc	䙽 𧠩
ehsc	䙾
;ehsc	䙾
lsc	䚀
;lsc	䚀
czis	䚁 𳇱
;czis	䚁 𳇱
bys	䚂
;bys	䚂
dues	䚃
;dues	䚃
shsc	䚄
;shsc	䚄
wzxs	䚆
;wzxs	䚆
ocgs	䚇
;ocgs	䚇
qbs	䚈
;qbs	䚈
zkxs	䚉
;zkxs	䚉
hbsc	䚊
;hbsc	䚊
iisc	䚋
;iisc	䚋
dxgs	䚌
;dxgs	䚌
zisc	䚍
;zisc	䚍
zows	䚎 𧢆
;zows	䚎 𧢆
mxgs	䚏 𫵤
;mxgs	䚏 𫵤
eijs	䚐
;eijs	䚐
yisc	䚑
;yisc	䚑
ydsc	䚒
;ydsc	䚒
qjgs	䚓
;qjgs	䚓
efls	䚔
;efls	䚔
rqvn	䚗
;rqvn	䚗
frq	䚘
;frq	䚘
rqtf	䚙
;rqtf	䚙
rqla	䚚
;rqla	䚚
rqli	䚛
;rqli	䚛
rqdg	䚜 𧣺
;rqdg	䚜 𧣺
rqug	䚝
;rqug	䚝
rqas	䚞
;rqas	䚞
rqjl	䚟
;rqjl	䚟
rqjh	䚠 𧣤
;rqjh	䚠 𧣤
rqsn	䚡 𮗣
;rqsn	䚡 𮗣
rqxa	䚢 𧤄 𧤈 𧤠
;rqxa	䚢 𧤄 𧤈 𧤠
rqjk	䚣
;rqjk	䚣
rqsf	䚤
;rqsf	䚤
rqol	䚥 𧣚
;rqol	䚥 𧣚
rqoq	䚦
;rqoq	䚦
rqeb	䚧
;rqeb	䚧
rqvq	䚨 𧤔
;rqvq	䚨 𧤔
rqc	䚩
;rqc	䚩
rqyo	䚪
;rqyo	䚪
dmrq	䚫
;dmrq	䚫
rqm	䚬
;rqm	䚬
rqwv	䚭 𩓅
;rqwv	䚭 𩓅
mvic	䚮 𱼁
;mvic	䚮 𱼁
mkgk	䚯 𠛍 𫥾
;mkgk	䚯 𠛍 𫥾
mhsp	䚰 𦘪
;mhsp	䚰 𦘪
moto	䚱 𰮃
;moto	䚱 𰮃
mblc	䚲
;mblc	䚲
mbho	䚳 𡰸 𥸳
;mbho	䚳 𡰸 𥸳
mmdf	䚴 𫵔 𬚳 𱸶 𰢨
;mmdf	䚴 𫵔 𬚳 𱸶 𰢨
mpfk	䚵 𡰷 𦙒 料
;mpfk	䚵 𡰷 𦙒 料
mfxi	䚶 𬚻
;mfxi	䚶 𬚻
mskg	䚸 𦜉 𫦉 𭨫
;mskg	䚸 𦜉 𫦉 𭨫
mryo	䚺 𡰵 𧜷 𬢟 𰯘 𰕆
;mryo	䚺 𡰵 𧜷 𬢟 𰯘 𰕆
mmef	䚻 𤯆 𧦇 𧦗 𧨟
;mmef	䚻 𤯆 𧦇 𧦗 𧨟
mfyo	䚿 𣢁 𣢂 𣢟 𥸷 𪴩
;mfyo	䚿 𣢁 𣢂 𣢟 𥸷 𪴩
mowi	䛀 𦙀
;mowi	䛀 𦙀
mzr	䛁
;mzr	䛁
mcwh	䛂 𰪮
;mcwh	䛂 𰪮
mxw	䛄
;mxw	䛄
mstk	䛅 𰪴
;mstk	䛅 𰪴
mpiq	䛇 䛇
;mpiq	䛇 䛇
meuo	䛈 𡱁
;meuo	䛈 𡱁
mnsp	䛉
;mnsp	䛉
muc	䛋
;muc	䛋
msdu	䛌 𱸹
;msdu	䛌 𱸹
mzio	䛎 𦙮
;mzio	䛎 𦙮
nfpm	䛒
;nfpm	䛒
kzme	䛓
;kzme	䛓
mjsi	䛕 𦚤
;mjsi	䛕 𦚤
mjp	䛖
;mjp	䛖
mkc	䛘
;mkc	䛘
mkaj	䛙
;mkaj	䛙
zkme	䛚
;zkme	䛚
muiq	䛛
;muiq	䛛
mclw	䛜 𡬢
;mclw	䛜 𡬢
mpbd	䛝 𦟺
;mpbd	䛝 𦟺
mxss	䛟
;mxss	䛟
meif	䛠 𥺉
;meif	䛠 𥺉
mqiq	䛡
;mqiq	䛡
mzps	䛢
;mzps	䛢
mifp	䛣 𥺒 𦚊 𧦢
;mifp	䛣 𥺒 𦚊 𧦢
muzo	䛤 𧿃 𮇟 𮌘
;muzo	䛤 𧿃 𮇟 𮌘
mpu	䛦
;mpu	䛦
mmpv	䛧 𥺇
;mmpv	䛧 𥺇
